f9debd4762cfe4322147a48df5604f79283b195331f6b39ac56718ef212494d5 ac0d7d35aba3e5240e22fdc2caea37a5cf2af00d0ca6a4dcf8c9d4c38c28dc1f 409342c062799cea1c5daecdb7c7dce16156b30bb7cc173efb80ae0e02e9af33 5903.7 1605244199
e7a01d55243fe8cb92334e983794062f194a2a32158da2460b3b70b90f1809a3 341c863de84da54abbc91c9f8e456756c15c0ff39261a7da19ae5822cb01682c dd8b536093b6051b490a3d884232aa3df7a7eda69ee2779eb0bbcdb85296b9f8 9421.42 1605248548
f13dfbd443f21d0a8aa0038205f5a37314b85e90a870583a72ab60acb733f617 c624890f950da7ffa8aee51ee4d6aa2f09d3166237811abe0578e6d268acf9b3 7d6062d3e7ed41b424fc9471e5a485ae3b74ccc339dff988501d4e988df3f1cc 1458.8 1605251435
d69d5b077e700c26031025050f8f62db8d7f83fc78722fa1c2bf66151c0e47a7 87d2ba4a6238e73f20707624a97bcad93486874c96e8844cf468b3afd740abf2 d36f911e061e6682a4661223d7785465dbfffcb2dc2da044466382a3bfe90af5 5100.88 1605255353
316a789cc18293a72f6b25ac05bd3b4047e4e00b256ed0991e69da2761340b4e b610d83310ded392a8b9305eef7070ff7683f5747b030d94b5bfc63268aa4be1 f841d26f4f756fa011e946854335dc066713f90a7433d6ee83998e5760040f4e 490.323 1605248656
f2dae9f53dad36b274c2883f31e6f95730324612ca98a847f9155133a0695b75 c0b7033aeb5e196914f246192cd5e2ff63399b57f72a8ab71d8df989cabd9ce9 6b37f61c57e8da0769f46e18ffdbc7af1054d58dc86e60beae86de7cbbfc7695 833.414 1605256453
6bab4713c61c2d302eaad4b5bb124e7e5236a2026f3f3e1fcb06a045a4d8cad6 f54ef96246e00e1798c9d49f8963f1bc5eaf8e5a6d61f6bd605bf1e809fd1db9 470ad581c857ad489764ebf4efcc1ab3ed8770abe705aab8ec9f1406ac0056b1 6408.35 1605237913
e9afe504d0e74fb0416dda659f8addaa761ca12863e55592802547adfa4e238e bfe7b387bbd1ed6243cde802489724a12b5587e56b0178b1942047ed007b2cf1 56c538b99fce9acb301aeb590866da4ed60c427cfc28e10d58416bdf200aa82d 4735.96 1605239713
f6e8c9940d62254e58886b82c70641b492fa0385d61626b04cb5307439d086c2 6246033c7319fe95f3ab7cc53e678afa0b971d1007573b6034e595433b070bd7 97d071c3156d82a627abd23ce62ec8ebb86b7bb507a23e0c2c114b334f061d3f 3269.23 1605249276
6af9d394a9abe9b0311b7e206ccdd0a4aed19fafa7b827d74923609a8ce40552 bf4d4fa2c2b717801af71d26689b58e27386cbbd08465e0fae06e2c6b645b708 9589979332d036e7adc81aaa4792b86e61d0f7693da86c5904fc59d3fbd39719 7011.5 1605242794
c8a41a6450a4251e7c055af02b2b9f1108a56dc489cb7b103790a0d5c84d1200 3b0b4ab32fbf2340a3d9492b26c4ea4d3df306f59c4c5ca4d1fdf19920dddcfe a82f7dff4ed4d55038727365747d3cc89b98459570b1403dc996dc9006dcbc10 359.713 1605237004
6b352173e435664731838faf28e02780837e469e70d4f43b52f8702691e3f97c 82807db0fbc642e9a7db60e6629bff5a7f110cc173a8aca6af8a450fef9f7dbe 6ca2073f7b85bdb1a6e201334361ea5b1fe46930ea94cb841c4f89e9e83fcafa 1841.05 1605238710
32f3df9cb3eb2a4129dee8660d5a08c85090650d6dc38dc5e2e1e1fffb45cbae e014163c90f984c40df4cccbda4f9978099e0e8c0f18a64b2fcf6f402692506c dd91dac58b1f433008f96a4e323563a26519736da9e3583aa8fb64a17cc78d7a 4576.52 1605239480
89aa3a6d1470f44c69e4ff63af8d6fa1033fa8671b08ab68b2c85da90f72afbb 0ac982f742384a56a4009e82be8040a673cce0b3608b5f331f1c01698e3a889b d571fe80da31e6817ac995723bbb3d866b9613398ef8e34be07ae848543fb584 1332.25 1605244439
d622e9de6eb2880e1d018cc59f4d1174d9b96cd5022d0dbc2b95797fe72086ae 6bf0102532296c0d016fd07aecdf0f881a8b4d72ec4392818ebb89ae6453a53c 78643a437671468814921e224a1fa4f30864262f728b5e1ebd2d71cc9013cc46 4522.75 1605249321
05de85cad9492742b4800db971439268b6602d0ba57bc103fa5b924b86678a97 bf6d25ea20b6ec6fef3417e9e9814e366990ac546af4ddf54fc8412ff781b0dd 30128aff6460b223fbe778e9f60db3ec4682f16fff8039a790c33e835e56a32b 1783.75 1605246618
e6a7956faddfc450aacb5b3c5edfe341d3fe4cadc1b409c0337474e44e6b305c feb846ddeb5039b4b1dda12c68cf50e399b761ef8426f272930dfded5a958b22 c0b7033aeb5e196914f246192cd5e2ff63399b57f72a8ab71d8df989cabd9ce9 3485.53 1605259991
01dd327b840c9346f31a9660e62c839650c8323b2c81477aae31eec1347b78bb 97e0e0fce61adf496134d0d48fbe653c90975d239d047ebea197a1ed92689a8b bd0d59cdf5ec1538270a7c8640d259decbd8049e2fab131326fda09267069108 2540.38 1605251653
922d9f00f9b588703c4f017eacbcab8bd700f50e45d8b467b3dc6575ec321c57 f903cc04dc07abc7bd961e454154e71b8df03665a0ae87a09858a822c2a7694e 5df83c455eb608544e379d1e7eae38449fd46e77641a6032c2f3edefc9366ae9 4636.92 1605251418
c0262e75276bf70a3bc856627f352545f5731985c3a443cd69f5bb5383c96879 647c4b04554a0376b7a4da3c50d9f98b65f38b2098ff965073f403fc86067265 1a545ed1969ac544835db6e7a1e39df1f1489ab7e8b375e32c9aedf0f60e49fb 2139.52 1605246547
75d2433a0c992b5fc3461487250bec8716c0e7e50910c9ae4dfdfd4739e13b01 f5cf05af63f8d1558670ac606bc577f0053982357c43023fadf5e5603075c04b feb846ddeb5039b4b1dda12c68cf50e399b761ef8426f272930dfded5a958b22 8205.02 1605238676
fa66d81dafaed7025a9fe6040a6479a3b125adb27ad77accf266afa0a3a67d79 9755171c19681b5c8a786a1e588af5b27da28f88ca1f264912668734f5316ef1 56ed7344c4ab8067d38a3a0bb8f3a3eab9413ec9c2046a24ac8f4a2ea10408dd 4177.96 1605237608
e71f536dce40a0cbd7ad9eba1b3da55ecc885f85f076b600381f327c13ff51a7 7093ee2ca00df7f44d710d2eadb828fd02b2d0504edf65c1e407b2009a594bda 63c2fa193eebf16bc04d4f1e46032c509bb8294191e2ee60f635ca6ed0584762 2458.04 1605236845
087d3305a7e9a497fa70f1f155a75d86d4d72c566b5a5aa7c32805bf99214007 ea1cc2abbc6c3c104d09c5b744838b18653b4d6a0aa0b2aa9e8daaf62071b9a5 6cb4e26b1d9a342362d414530566addc616f48c4140081719d9bf005ee433f2c 6235.87 1605235928
1ca570e0ea69efcd64a50fba3372419d0f664ca6339c9223556dbcf30fd2e75b ce54b94569b12a5e00920b0ffd599f79e7a12a535d9d395bb8f20b1d176ed94f c039f90f56a5e9b69d39a44097a4563c9257e6e9c07f061b58c8c8bd7f550e90 7536.48 1605257200
fb754417beb294f1c94f4dddcccf96fb27d658a1c26d208f147cdff3d5e71ee4 8d7da9531f2f9f352b42e4f3b19a5d0f6b33653081fcef8a11b249bc306cd544 6325d7056ea1830f82b21ea519c03d4791b91d7351a71951dc122f7a14aab3f2 82.4525 1605237983
313b92fa8c0e9a4f6b3d03a1f5a6581cc4e2e46890c3a7f4cd565e19a2c83c38 2ebe7b8dcd4a059e15b292577e2d6cde19431ea759c7517f327745b58ed24a63 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d 4456.47 1605259289
7505775b14fda685d8e88ee0ff547324f427fccad71d8ccd8b44fc7ab3c8e73b 63a99e9dcc1e1e37b350de54b22cc5bf44878d2e6a7b7195e999b5284d9fe372 d27f2326a2554bcadec4cefd23ed9f0709b8b0c40d96d315eff66d64df3ce002 6282.01 1605247099
373116c532b723e2d7bcea121e076dfd135df63a009858863ed1431f0d8fa7c5 b0fef4b40a09f7d2d48ec6c892af00f52a9bb593d5c8f63617ef27709b897d23 8ee17aad21a5fd3ba9e28f6f8efa2d404f80a398bfe7833542ccbde5f2024744 1977.35 1605235979
5816b151c700a6382e5f6ab25d20f6afc739800748387d75e54d322bedad54f0 8479f9720ef5f5f2ab0eb80a79c2c8a2915dec84b2ce6c68a80dfb6ebd84298b ed80379d77f5a3cbd8c60d85b694d31034842297f68958880efc807974527a43 2889.49 1605256500
4bdbac42d47950cba2ddd72ad6181a8c27080da7c927ba3f9fe615e0e8e8d79b de464e98c856190c3dc7fa599324173de6cef675496c99af6ffc982fb3e9291a 3b5a643a026361df178ba0ec8ea62986045fb6dc37481ad99d93c0a8d0902f32 4996.7 1605257891
0a0d14806049942298619b2ca77d99bcc902178bd4b1dae55783e91da6b43fcd ddae05b1fdec9f37f3ec061596ffdc022f5860c592465b3b1c621a97049529ff 64599186062551c36d71654cacd33ae2d843f0b21db52ffd6aa5b37c77bc072a 104.489 1605236980
d8361fa34a92542ea9fadcc954eff8d35a3057f506e4e6b1a8d19b9e4bff6599 af05a30f483da95de35754361b4f3f61a605ecfd6457b5e30f1932d067e40adc 27b7d489baf45be548a622c6b18f35a48a38a64cc9bca1d0bb9e786b33bcbc07 1552.72 1605254993
a414c2fbf67466073fdf16d4756dbc431f7e2e26cb3c963f9db5cad4b66eb603 515953aec98d43e738eae6c7036c42da4ab084192fd0bfad1043c960006533fa 768b64ab1548a895de0af9445427c09195742d5c7696620941d8e384711f7b5f 2846.18 1605251368
66a4c641106602cc0ef93adb70f81518668dcc2fb2552f730acd78ffad8b0361 e6c23db522732a193cd59a2263f4c3252e896e2003434b65011608537bb1bd6e c02469876c2bb9dd91aaf121572def2b79b68993626c2959745e82a77b10bdb6 5967.16 1605252670
4fec694ad44a754056aa23beabf776d612073aee4c71e43a70a55bad3467d759 a8d040240ad1c7b7041b45daaab8c2a16602760a5fe9218f400d6c124d070af0 9306b7b33434baad82d6ecd621f28393e88b5c2df374cb5d3ba4f1ba6fa6a30d 9448.08 1605253628
d07ce79cdb68718575e4fc243a674c559c111f25ae0c39b065d843dfe365ae24 4e2f7acafcaad17db72949f90c3a256c169b39de6b098c6c5a6b9b631f75fccf 415d2689c00959d1fb0111f289407fff98dbd49880d2c5df6b26e1ba2cbf81da 9268.36 1605255791
1b1370e4855a7210a328639400c0a66f0cb16806d5dee70f4a69e7d32cb8e24d 409146a7ab8de8fd891ba1b4f9880d2721b7e4b76620e42e09e6480a8ac6d605 cef16ba3d0a5ab9e389fb306d03e9ddd79886d61900a07ce8a3031c4cb7f94b4 4260.2 1605257102
cef912fef4fe92d6ca06229453ec5305330153b0da93c5ddb7ef0f3d82210b80 9af7be3fd28bf70a9a189d22fcf1c40755150a38ea584e0c5e8818f1cd5a8729 f05fc27aec77698aa7536b9ae0f5b67b6cf0c6b77089e5d370a24f1999046d67 2657.01 1605250761
6746f63e808088fb925f69e1e06ed4862860ce4bfcd3a0a8841c16dc08c2398a 6e59b20fd0abb878087454fbc16acb8d753b7fb0b2282960f065311ad08abbf7 4baf9eb381091c010dbc9bab6a53db5649cdf56683f1416c9a664413afea077d 3235.1 1605258663
8a45488501564f00a31adf8acee4196d8e28d2e8a0e6bc9276f99f3fbe8d76d8 4408ce4d564371f5c49726f42c77101836bd2637e16ea194196e04eb22896c73 a6f743a21db397331ef7c68262740c2898f94584f2537e6ab24b4a5353e06675 6917.75 1605257104
6d1e5f4cb570e0060bc0f4bfd3cb7a6673ff8a56a0b837e901846e9efb4d3b35 250902acf9d6cfd3221021819b480b4cf5aa3ed1b0afb1bf43acea6b9c1deb58 8479f9720ef5f5f2ab0eb80a79c2c8a2915dec84b2ce6c68a80dfb6ebd84298b 2766.97 1605255221
09bd443c772a4958c5d329de75261a5bfe0c386a1b7c809e5aa420f2dca18f41 3f31a23ca0706d2355f87fd47f5ec93c2c8e953b41093b2e9029c3cdf4b33025 1829a0292b3629421c1eb060b7e65b940a7073e64663ca3acc0fc6a59f97d14e 611.002 1605252544
1cc754cb5719600af8feb0b4a53df487f3937cf512b0390f0f914dcfda7d4716 18056bf44345e3aea5d91fb1888f403067d54413896f8260e79ea99c4dc2c4fe 3f59dfc78066238850141aee55a819c26901eff59d463a9ae68324a4569e0c19 6739.01 1605243286
07f54e211201a12e70674fd2819a11b01ef81d74b742f6f14218881fc0e046c1 ee7f34af67d88c92970e8c0abd09db40097d8233e81f7eecd6581a818826ce30 e5ee25d8e2497f363d67c51ca71b8fb4781a21861823cfa68b9c18243fc2d5b7 5094.45 1605250478
40125de9f489c36b6f5989f5a3263f1b61c90e85c21c3285228c337220e53a89 330906874941a7dcf95c14d9705c336f7e5e42478ee2d02384981817ed7c3164 078e82dabb8ef534f148e20ec4ab8e8e5b46d4267d4f6f1178ca131df43c4596 9079.67 1605259642
6593275534aad9a35f85f81c3ae0689188c518c9b5523a1c829eed13a927fc92 d0e9058f14b79c44d078613633b06c8179e5fc0a483f2c59de62194214a919cc bcf16461488be0c64645bbf2c75536dcbd7f957f110074db0d17838303d916ea 4142.15 1605242595
15383e78b8131b21f39aba85b2c4404b543f0f741f2ac577a931f3ef7edb1d77 28983446f60f08324b7d2c3472f081bc803235272885cf5eca4a75ad4cc65667 e014163c90f984c40df4cccbda4f9978099e0e8c0f18a64b2fcf6f402692506c 4032.67 1605242959
7ad85f2679a8e863ba2a8e76ee625498cae709ef0489a7c14716c0f494fef68f 30128aff6460b223fbe778e9f60db3ec4682f16fff8039a790c33e835e56a32b ac0d7d35aba3e5240e22fdc2caea37a5cf2af00d0ca6a4dcf8c9d4c38c28dc1f 4472.98 1605240751
0ee6736820a76258b66f1d6d3d1894e02ed17ba91744c0d632ba85a72cbb67b5 ecdf390d62c2a512e682a50bd4b0c926eba5b9654054c24ae17d6838ab046311 617475e8c14fc92c32ebbb2c692a8abfaff0429b09bdd1d8ac5a3ce27c3a38fb 3923.38 1605260866
1cdb5893145461242dcbd2c00d30fd80df69bd5164c3459340afc9b835e7ed10 a36e30c9e97a8fa7c36a9cfb62ca75011746283c06bf59313fc0756b9dd70dc0 78f2bf9b8bd4b63d68bc58695495a568e357e359a9c0202ec7fe2de75df86b78 4414.63 1605242522
46b266e6eaa51444d57377255b8297a72730f0aea8b770ae497594ebbf235604 05c1471004d7d58a6bd337da5c95e583f4e7e20b7035f687731b406dbb593341 fcb43fe321cd907529e15793b09efbf0631a743bc45c50c744dfd02580baa4c5 2666.14 1605242267
445e9c7d6a88dcd3d0fc49d9e2782816173db1b6f15d5683e93b0b3d35f8978c 3b5a643a026361df178ba0ec8ea62986045fb6dc37481ad99d93c0a8d0902f32 0eb568df7d934581c1ebca1a94de2ea2906cca11fd6280de7910fb9d9d1214b7 5662.54 1605253221
fc76cda325df103fbba7326b46cd16763c105bc9ccbd5fd386e365903ac1a4a8 54e5124f037a067a0f047a6119962d37b83e2b211372bd8dc4fc6358452eca20 3df63560b8d6631d6dd60f741b885b5ca9f03011d26df6e911fbf097c631345c 7763.05 1605236144
f1b1ce2d9a33b9a1cccb7222806fcea4e48f22bafbb7d0fbcf7e07a9c9391cba 2dbf66f0ad8d8ba143ef49e7b129007b0ac7a512418408b591557753109fd329 905a59deba6b2a3731e49aa99b2801aed8e64ecede01df3d34efe9481fbe87db 648.342 1605258498
db01eb31aa4772546c9d0aad5def5fb78f616323cb76081478e293dea9db0127 1d92c35b50b1f215a81e418d5f401b651374e598f5edb5585d0655ad276b22e4 b560c1ac297780af95f3ffb19cda59bd84006a63a043d2d6bd2a3f05330937d9 3207.77 1605257152
48f8a8ae35acef4dcb0b2f9409b128640ab4d4cb31577bde2fb4aff952ab87dd d074e8a10ec9bb46d42d372923410c4eb985d9fddeeb776c1d6a5281640056df 4e21a83fbca49730c9da2943b11cd75119d57ab7421298fda1d7a7bc19777fae 6210.61 1605247593
d4f78224e2a04a9fabdfbaed148ff31c40eead8a6e45bdd40049656543db2e35 bba41f769ebfbe4e9fe8bc0a9087997701b8ecaaa0365184288736719e73ab3f 1ae529bb4c6c7e59516ec0172dc0f092c2d6daf4ff3544558bc1e69fd5ed0f10 7733 1605249227
eb7265c25225d12906b0a3ea12200ae7fabbeefeb3a179d9aa814ebabb2a63bc 9c84879b9b0fd8b1485f703bdee581cc46dc8cfb65212bfca6e188ab34cd731f 4e21a83fbca49730c9da2943b11cd75119d57ab7421298fda1d7a7bc19777fae 3422.16 1605247841
0a11cddc608957d74bb1c3cd6c15a4ebf474d1ff76a51d3fc4289835e3a26919 77943d2fe5a82a5efefe2309f91b1f0c97fd9da705db6f291af3cd299ef49557 268f601a2b6c055e8a1eae78f61187f0b2e6a0f9c64cfa753bada61c078cf452 897.377 1605243510
ced31debe6d33eb8b9a1dcac202f4930ebaa0f1bcd93cc8593b7a7dda5ca3ef7 feb846ddeb5039b4b1dda12c68cf50e399b761ef8426f272930dfded5a958b22 4c923bd5f288c3b2010e5b6dba8dc4fdbac424653fb94c40481bd41be63a13df 2480.4 1605247106
e07812a111f3685484b123c65cddf2531f055ee9d5f03f940ba9cd5ee07efa14 01b0e7c7b9ae39bbb88ea5f1d6037c48f79319f56286df9432aeee0a5d40950d dbf321116f60ea50d8097eebd3eac4e1966f8b35097e6899ff91c3d0dbe4f60b 7317.02 1605254463
2e6a0f02a15c9f1eb77a610d5d7dd4d30503c34cfc5af2d2248f06c20bfb8eee af9865d7f09e93fd2c0a79f4aa90738ad01cc04ee240ff7601d347245f5dd552 a7f3b161579b63d1d956cee2b2756fad23900506494f6d70766f38a21d12c812 6794.52 1605260869
431d65f2439e4295a4b6aea081f2b395b659f612a889a398b5cde528a95a9e8a 72c619c9c1df9748ff6229a43ee8387d7c42f155c0fe10c764fb6d861746c93f 95e22d8408c09e57af5bbd42c9e6b380901606e8b41e83a65f0ac32c8275c57f 1133.11 1605237661
fbd0defed471a6c247dad721e8d0e65b38b1dec7998420392cbc9305e2d495d8 43f6b5b0f9e597a3c20555d4ad63bbf7331a14492165b7fc7cc7d34ebe847863 d4cc4433cde5387ca0d28814276f5a3a2266cdb4429453bef65dea5920abb348 3077.73 1605246491
2ca8ab41da340dec01dafa3bc804fdb2d35e456ea6eb98f5a2159a4696eeeb95 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 9888433bad5ea71793930936b816cbf705e5d65c95d04466caa9f5b210db01e5 9001.99 1605248999
0167ee09a705036d202ae39ecd9ca15072f83a345f5450b7fb116e2670506e95 47de275d4511cbc2917b98d185514a02353ce4ed0177f4612dd306ac7909e845 62be4a47daef5c611b416540dc06d1ac98c28c4995a71e80ba98ff64ca40eeff 1431.38 1605253819
ec3293257c31d5aada1df002c150c4bb7c2ccd47670997c6cf58992acaef25b8 e4fe8458ba69c265e59feb11abfa494f59727a74b4c26823a380ded7314f63cb 2dbf66f0ad8d8ba143ef49e7b129007b0ac7a512418408b591557753109fd329 4175.05 1605260159
cd7384634fc29bf2e6091882ce5e1b8fbc6b694df3ac65b4f09d7e8a9944a94b 734500b1d99de42e43022761f82dd8db2ec05d0582052722c7fff0104c97f143 9755171c19681b5c8a786a1e588af5b27da28f88ca1f264912668734f5316ef1 997.564 1605258590
cfaea1772e9fbe89ef65a9500482a446e06870148cb7ba8511dc895c547a15e1 de77066d476eed03c6c6a206ba4f1dd987919403eabff587ec7a7501c88004fa 41fde9bb6414eefab2eba9d43a7e5c85082ee32df3dae69785ad69f9e5ff4adc 7109.77 1605238142
63547114e512dda3aca850c4d34c5719bdfd50c2936bfa3d83aba070316492e1 4c923bd5f288c3b2010e5b6dba8dc4fdbac424653fb94c40481bd41be63a13df a805cebef281f690e045467b29687cbc8babf334e3eb4662c006cdd5972efebc 1898.37 1605255224
fc7037eead475cfde2abb4428ac3db338e7b4869a3d2384c3ac9517a2137cd4c df169977f21f5cd6a18c9a5f5e5a58539ee1b94f93d1ad7d69be9af4cded3a04 c347687953031b99e824f5cd1e50d3ee8e58bb48b70afe282d46ddaf7851ab00 8007.13 1605254880
f9756df6af70576497b6a03c83d06afd406e596d120458a128c43f96dc0f3de5 ebbc18a43a4529f7c0a9e8b5b0c8ccdd9d909f0d72fbf1b3a7fa9c67a936f82d 7b16d6971455e0d8f789ee22da57fbe3114ea10622809f703c8e15f2b9945f0f 4411.5 1605249015
0c7a86b93a14c56bc39f78db2d7fd564d9ef8129125b0968590450c65b3da6b8 36016d83b48940d469effef0eac2d570667239c3b72a7519652d6fb61d8c379c 27d09a693bea1c0866dfb9cd3a82386d9fd85fcd940496dc249004a70853d3f9 2935.6 1605243756
e761610f2eba2de9c3b8c91732d02385143e31c2db516da6923515f650875569 739b2a610434a4a8dcea8b43a6474f976d5cd78dd12c613bca018eb92e0e2180 4408ce4d564371f5c49726f42c77101836bd2637e16ea194196e04eb22896c73 7685.2 1605257659
1dca9011e492f7659068a2706d634da60a2e83d2ae1ecb4d3e9f4e68e43fe6d0 f6e129fa4087b853dcef71db0d47e1bcbee88725784a3e3a7fb064e51a05f7df 2b0deab302f44b39ea810c23787955bc33dc090359b4dc0928414d9ded2163c5 1587.92 1605250887
dae7962465e1967dcda5f50c9f4bc59f0fd0c603594610818f6aaf03ed32d601 a868440206c1337525f792da7cd5153015d0c7efa6d0834635f927a46cec7e36 d011021de5c4c6b8d428d865aa81e35ecf8660283b5ffa01c3713aea010e4a96 5859.35 1605258003
3fdd8642ed0e92a77298b160f467d3168fe9a9365ef698cc54bcd0102f3ca953 9b972897cedfa22a5abf88aa12ac479a17d80476cb8ec7964b859d88a71e9990 787dd45d54406d4be4aa305c7c422349dafd965dd6e383af94cab1db9daa93a2 7885.23 1605251986
be407e41ae1e08ef6252737727e6ace4fe15219ab285b666b3ef739731bab9bd 30128aff6460b223fbe778e9f60db3ec4682f16fff8039a790c33e835e56a32b df7ef7b2d080fbb5b23efe03a190aab70db1a79fc94325116cdcaa50243ec252 6999.45 1605249067
47adc5c9fd9652e0534e03ced0ddb605315f44325a7272cc1ef6c8a74698de15 41bb137b8ab04e2c467483b556fc3fbb58a6ad606098f64236e3b4f0448e9432 6614accd9a94f537a0a5cd5d3c76c004dc2f36f73261282e7a7338c9df8ca227 4766.57 1605253591
41abb3b3f15700b7527baf4b8d7b916132ddfb56db2d7c01ecdd8d67d4102ba1 e6c2c2cd75e4c5a5d9e496cf32f720cf5a781edf453ac0de4553d7a77fedcc09 7dd03c379a7c3f7dedd0ef222dc67cf47fc79eb04c3b4daac30d167bbbb80619 340.108 1605235837
3cb5615c1da9de03e6ab32e2b2caaf5c3808ba710f717126faf248afa7386aa2 7dd03c379a7c3f7dedd0ef222dc67cf47fc79eb04c3b4daac30d167bbbb80619 8a664f77fc2224374bc8f6d7e6dfef5e9f828caa49575ef289f101abcb25f4ad 9869.44 1605247051
3dd325192992b54f891b2e8959abec5ab87603fbadb27052425b4b8b333b3030 c96136fccd0d22d92356a7598052223467367402ebc89a86564f1d5a31520a36 db40d91e8e0516060caf5c40e5be75dfc893d115dc4f5b05a691fc0eb9642c41 4846.94 1605251173
43c8194918e799a09f0637f6d5d8e9c4aae461a83505a6d163acfa9cf67aa273 30c382e05d7a26844e5f9fc38dd44dfbf54906ebbc1edc54c4a8836d80b30f39 c95dd42dd529c08bd190d9d4d23bfb8aa27f337f48334bae1e6edba2df07fa05 6261.19 1605247069
a43d69c36747350425f18b1347b468aebfc66dfd95d4a4e6e57a03fe2fad7762 738eb1e31e7e7801f8a4e9942ef37876c5ebc0710290d7d35a59dcfbefe02b8c 897c6a9a341f1c39e84ddb5d13ae76d9737362e72f365bf04ef207b47cbba5d6 5938.07 1605249990
b7b448f3e0837807d128f0c3cead3e2cf68b958d75c1fb1581685eb5cdddb506 44adacc3c4f9d02190b652d7e6f013c41e96ec5d802881090043df2e9f29463e af9865d7f09e93fd2c0a79f4aa90738ad01cc04ee240ff7601d347245f5dd552 7153.13 1605241174
1c6ca7d5a27834a12f08552322d7547dab4730b9616d8545fc03c0d9174530ad 770fe933a74c4a53f3fedd4ecd9c79db530508667d35e8d0ef500e52d242c1af 7a407afae6a32d2c4ebada3e3ce420f109d1467ef92ef7224251e408ac40fc14 9327.17 1605259450
91c0f71427960df2a3f31ac42edf838656da39741fa40009416dca480b78666a 4464a696a152e3cebe2d13c4a6fbd9e73824c74184b424436a513002c93e818d 6d39954caf37712535fa75a263f06c082c1dd461cdd720c0b029be7b2fb3ec38 6068.5 1605244202
319d5806d9ea968fae3f26ef87cdd2f5b006f0ef96cd91bbe7bd793785a504ec bc54e2760ba813bd906c41c7cc36c34e994353043ae21f9b7c7cba579f4c901b 10e7cc2c2f19c651b14f98dfd7c076b6705f124c38f518aa6fa9b88fc1fb024b 8220.38 1605243472
ab892b714bc68630c1c0d26a9c8eedbc1785b006ffa199233a3c1c9e57d0530b 3e2bde0c2a98aec746f2bcb9459b891cf0f662611bb61c06960ef2958eb9e6bc d571fe80da31e6817ac995723bbb3d866b9613398ef8e34be07ae848543fb584 7545.59 1605249220
7f9175a07be2f27daa30a55d861dfa90b6fdf8c3d3bc047e749cb29d935532d3 002ef4fb30aae1cf44654b142fcc011f68ad8fb4a597b348e1c8d5bc742cd886 79fa488f05a9f07f97f167bb483fdea47d6fdb64d9270e92de80897e167afbb0 3923.22 1605242336
d5d77b6328b83a52ce5cba5c066343f910c22b8ead55b85fc4db05a4d2141941 cbec8d6b7b35270eb6a5a17e5966522ab6a40f28eddb331a6749b56c5033d6f8 787dd45d54406d4be4aa305c7c422349dafd965dd6e383af94cab1db9daa93a2 6551.71 1605238908
cf8de6ad224da4a72f85521612ca6311058514279cc42903b202b14857c9b243 c837feeb811745898b7e83282f338b283191005fe77c1fdfd338151cc614dc47 cb675720f9b06994bb3a322b4f425a6e46aabc67c6bdd3ed2df5afb4875d7432 1488.06 1605247075
7c60613cf403947b40ea7f14889b7c6ec275525b22466cb394b9225911807d86 7b845416b2f444e8042dd9874de01be77fac2a9dcaa24c32987c68d9dc366a3f d458513e1c8ae6354bbcaa908ca3b12b0fdfead383da033b2839298db9893060 3333.95 1605254471
0516efa6200b02dfc988a0d2afbf17259ef0a8ff7da50ebbc85e9c4c2c093981 f98eec3f99047482733d0eabaf9ea8ea57ec2e3d2e3e5699c376da6430acb88d f757e51d64d8232a9dab2d345e484c87c9245b82b15ed6e42f10a8da469f0699 9712.86 1605251974
cc99bf9f8cacd6060b4b952bd25771c3988ce8658f1a8c98e61851b1e80f57b4 35f3c063398d3fc8315ebcf161f9b7012984dda9a82122c20052d5443639af95 d950951b352a05983d83036b6ccfeeef9b2c48ea0d24f36258ce5938099d0e03 1620.87 1605241161
53750b9b50d637dd0d9ffbabe8d010cd8a242a82d0d90dad31a3d54fa162a0ce 99d296e389b59da0d1f28c5707c9453a56806fec334d409bd2108cf1c5bc1391 2f01d341ac90ba83cc92ad2682bef206407f19bd0a673a85f22543fc4ea96b7b 9512.38 1605251644
b6de15aef479ace76c1c000458c8cc6f2c3c834e6bc3f30ac76b4058bea50430 de77066d476eed03c6c6a206ba4f1dd987919403eabff587ec7a7501c88004fa 8168981576110c22560d76665ed2873157ebc74f2c9aabcf1d3d6d266bdc57b6 1235.28 1605244222
7bd82055a74b2dd5b05613f50b0f6074441e898d10235ed36de15cf60cad9ea7 a868440206c1337525f792da7cd5153015d0c7efa6d0834635f927a46cec7e36 5657eec0333b471824695e4d9859c0992d8a90f37ab7aa7e7af371d9ebafb7fc 9234.25 1605239052
7a61f006042b0e8833d716e9a779f13558181c9788249f0faef2978bf96c1ab0 13e16efb86b776a8a3d60887347f1f4339217f682293595d740890a27811fc9c 85fd866c1c04528db2af905d097e35e65a0dd57c37df9b64d86e16649df9e7ea 294.934 1605259298
19be5d8c3ac5b8d541c2d09b871d156311bc5a6538fdf8f633a58819a2423ca1 04e8430284990128f145ab1b6c7d6cccf06f1db65933555c038eaa3e15307c94 54e5124f037a067a0f047a6119962d37b83e2b211372bd8dc4fc6358452eca20 3467.39 1605247363
